,source,pm_start_date,pm_end_date,pm_location,cases_assigned_count,cases_interviewed_count,cases_interviewed_from_positive_hdcount,cases_interviewed_from_positive_mean,cases_interviewed_from_positive_median,cases_interviewed_perc,cases_interviewed_perc_hdcount,cases_interviewed_perc_mean,cases_interviewed_perc_median,cases_named_contacts_count,cases_named_contacts_perc_hdcount,cases_named_contacts_perc_mean,cases_named_contacts_perc_median,cases_not_assigned_count,cases_per_staff_month,cases_positive_from_test_hdcount,cases_positive_from_test_mean,cases_positive_from_test_med,cases_positive_from_test_median,cases_reached_count,cases_reached_from_symptom_mean,cases_reached_from_symptom_med,cases_reached_from_test_max,cases_reached_from_test_mean,cases_reached_from_test_med,cases_reached_perc,cases_were_contacts_count,cases_were_contacts_perc_hdcount,cases_were_contacts_perc_mean,cases_were_contacts_perc_median,conact_named_count,conacts_per_staff_month,contacts_assigned_count,contacts_infected_count,contacts_infected_perc,contacts_interviewed_count,contacts_interviewed_perc,contacts_named_cases_naming,contacts_named_cases_naming_ratio,contacts_named_cases_naming_ratio_mean,contacts_named_count,contacts_named_count_household,contacts_named_interviewed_hdcount,contacts_named_interviewed_mean,contacts_named_interviewed_median,contacts_named_namers_hdcount,contacts_named_namers_mean,contacts_named_namers_median,contacts_named_perc,contacts_named_perc_household,contacts_named_ratio_mean,contacts_named_ratio_mean_cases_naming,contacts_named_ratio_mean_household,contacts_named_ratio_med,contacts_reached_count,contacts_reached_from_cases_pos_mean,contacts_reached_from_cases_pos_med,contacts_reached_from_cases_test_mean,contacts_reached_from_exposure_mean,contacts_reached_from_named_hdcount,contacts_reached_from_named_mean,contacts_reached_from_named_med,contacts_reached_from_named_median,contacts_reached_perc,contacts_reached_perc_hdcount,contacts_reached_perc_mean,contacts_reached_perc_median,contacts_test_of_notified-_hdcount,contacts_test_of_notified-_mean,contacts_test_of_notified-_median,contacts_test_pos_rate,contacts_tested_count,hr_cost,hr_hours,monetary_cost,notifications_recieved_count,notifications_sent_max,num_users_count,num_users_upper_bound,percent_naming_contacts,quarantine_adherent_perc,staff_hired_ci_count,staff_hired_ci_per_hd_mean,staff_hired_count,staff_hired_ct_count,staff_hired_ct_per_hd_mean,staff_hired_per_10kpop,test_result_from_collection_mean,user_cases_notifying,users_with_code
0,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",3/1/21,3/31/21,King County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,
1,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",4/1/21,6/30/20,King County,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",7/1/20,6/30/21,King County,52317,42900,,,,,,,,,,,,,,,,,,,146.4,,,81.6,,,,,,,,,,,,,,,2.68,,,,,,,,,,,18.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",7/1/20,9/30/20,King County,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,5/18/20,8/17/20,United States*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957,,,,,,,,,,,,,,1957,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,6/15/20,8/28/21,Maryland,498739,352356,,,,,,,,,,,,,,,,,,394044,,,,,,,,,,,,,531221,,,316363,,,,,287193,,,,,,,,,,,,,,365641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,A Survey of County Health Departments of Kansas Regarding COVID-19.,4/15/20,4/24/20,Kansas,,,,,,,,,,,,,,,,,67.656,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962,,,4.148408,,,
7,A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.,12/23/20,12/28/20,United States,,,,,,,,,,,,,,,,,,48,,,,,,,48,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",6/23/21,8/17/21,Philadelphia,7544,,,,,,,,,,,,,,,,,,,12787.5,,,,,72,,,,,,,,,,,883,,,,,1922,,,,,,,,,,,,,,1372,,96,,,,,,,,,,,,,,,,,19890,,,,,,,,,,,,,,,,
9,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",9/1/21,10/26/21,Philadelphia,15681,4537,,,,,,,,,,,,,,,,,,9351,,,,,48,,,,,,,,,,,1234,,,,,2375,,,,,,,,,,,,,,1853,,72,,,,,,,,,,,,,,,,,12788,,,,,,,,,,,,,,,,
10,An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Tracing Capacity and Efficiency During the COVID-19  Pandemic.,12/1/20,12/31/20,Maimi University,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Assessing Testing Strategies and Duration of Quarantine in Contact Tracing for SARS-CoV-2: A Retrospective Study of San Francisco's COVID-19 Contact Tracing  Program, June-August 2020.",6/8/20,8/31/20,San Fransico,,,,,,,,,,2506,,,,,,,,,,,,,,,,,,,,,,,,880,,,,,,,6946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3008,,,,,,,,,,,,,,,,,,
12,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,12/1/20,12/31/20,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,9/1/20,9/30/20,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,12/20/20,1/31/21,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,2.44,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Carolina, December 2020-January 2021.",1/1/21,1/31/21,North Carolina,200258,,,,,,,,,,,,,,,,,,,121875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Benchmarking SARS CoV-2 Infection in the Workplace to Support Continuity of Operations.,4/1/20,1/8/21,Oak Ridge National Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,
17,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",6/15/20,7/12/20,central WA,4987,3534,,,,71,,,,,,,,,,,,,,3994,,,,,,,,,,,,,,,,1941,85,,,,2293,1799,,,,,,,,,2.4,,1.9,,2002,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,
18,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",6/1/20,10/31/21,New York City,941035,711379,,,,,,,,,,,,,,,,,,840922,,112.8,,,62.4,,,,,,,,,,,590364,,,,,1218650,,,,,,,,,,,,,1.4,904927,,,,,,4.8,,,,,,,,,,,,,,600000000,,,,,59.3,,,,,,,,,,
19,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,Loc N,,2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507,,,,,,,,,,,,,,816,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
20,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,Loc_M,22032,10290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24190,,,,,,,,,,,,,,17909,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,
21,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,Loc_N,8987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,across US,74185,43931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74839,,,,,,,,,,,,,,53314,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,
23,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_A,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,
24,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",6/1/20,10/31/20,loc_B,589,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446,,,,,,,,,,,,,,602,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,
