,Unnamed: 0,source,pm_start_date,pm_end_date,pm_location,cases_assigned_count,cases_interviewed_count,cases_interviewed_from_positive_hdcount,cases_interviewed_from_positive_mean,cases_interviewed_from_positive_med,cases_interviewed_perc,cases_interviewed_perc_hdcount,cases_interviewed_perc_mean,cases_interviewed_perc_med,cases_named_contacts_count,cases_named_contacts_perc_hdcount,cases_named_contacts_perc_mean,cases_named_contacts_perc_med,cases_not_assigned_count,cases_per_staff_month,cases_positive_from_test_hdcount,cases_positive_from_test_mean,cases_positive_from_test_med,cases_reached_count,cases_reached_from_symptom_mean,cases_reached_from_symptom_med,cases_reached_from_test_max,cases_reached_from_test_mean,cases_reached_from_test_med,cases_reached_perc,cases_were_contacts_count,cases_were_contacts_perc_hdcount,cases_were_contacts_perc_mean,cases_were_contacts_perc_med,conact_named_count,conacts_per_staff_month,contacts_assigned_count,contacts_infected_count,contacts_infected_perc,contacts_interviewed_count,contacts_interviewed_perc,contacts_named_cases_naming,contacts_named_cases_naming_ratio,contacts_named_cases_naming_ratio_mean,contacts_named_count,contacts_named_count_household,contacts_named_interviewed_hdcount,contacts_named_interviewed_mean,contacts_named_interviewed_med,contacts_named_namers_hdcount,contacts_named_namers_mean,contacts_named_namers_med,contacts_named_perc,contacts_named_perc_household,contacts_named_ratio_mean,contacts_named_ratio_mean_cases_naming,contacts_named_ratio_mean_household,contacts_named_ratio_med,contacts_reached_count,contacts_reached_from_cases_pos_mean,contacts_reached_from_cases_pos_med,contacts_reached_from_cases_test_mean,contacts_reached_from_exposure_mean,contacts_reached_from_named_hdcount,contacts_reached_from_named_mean,contacts_reached_from_named_med,contacts_reached_perc,contacts_reached_perc_hdcount,contacts_reached_perc_mean,contacts_reached_perc_med,contacts_test_of_notified-_hdcount,contacts_test_of_notified-_mean,contacts_test_of_notified-_med,contacts_test_pos_rate,contacts_tested_count,hr_cost,hr_hours,monetary_cost,notifications_recieved_count,notifications_sent_max,num_users_count,num_users_upper_bound,percent_naming_contacts,quarantine_adherent_perc,staff_hired_ci_count,staff_hired_ci_per_hd_mean,staff_hired_count,staff_hired_ct_count,staff_hired_ct_per_hd_mean,staff_hired_per_10kpop,test_result_from_collection_mean,user_cases_notifying,users_with_code,region,time_period
0,0,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",2021-03-01,03/31/2021,King County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,Northwest,T3
1,1,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",2021-04-01,06/30/2020,King County,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T4
2,2,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",2020-07-01,06/30/2021,King County,52317.0,42900.0,,,,82.0,,,,,,,,,,,,,,146.4,,,81.6,,,,,,,,,,,,,,,2.68,,,,,,,,,,,18.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T2
3,3,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",2020-07-01,09/30/2020,King County,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T2
4,4,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,2020-05-18,08/17/2020,United States*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,,,,,,,,,,,,,,1957.0,,,,,,1.33,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,US,T2
5,5,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,2020-06-15,08/28/2021,Maryland,498739.0,352356.0,,,,70.65,,,,,,,,,,,,,394044.0,,,,,,79.01,,,,,,,531221.0,,,316363.0,110.16,,,,287193.0,,,,,,,,,,,,,,365641.0,,,,,,,,127.32,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T2
6,6,A Survey of County Health Departments of Kansas Regarding COVID-19.,2020-04-15,04/24/2020,Kansas,,,,,,,,,,,,,,,,,67.66,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.0,,,4.15,,,,Midwest,T1
7,7,A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.,2020-12-23,12/28/2020,United States,,,,,,,,,,,,,,,,,,48.0,,,,,,48.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,T3
8,8,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",2021-06-23,08/17/2021,Philadelphia,7544.0,,,,,,,,,,,,,,,,,,12787.5,,,,,72.0,169.51,,,,,,,,,,883.0,45.94,,,,1922.0,,,,,,,,,,,,,,1372.0,,96.0,,,,,,71.38,,,,,,,,,,19890.0,,,,,,,,,,,,,,,,,Midwest,T5
9,9,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",2021-09-01,10/26/2021,Philadelphia,15681.0,4537.0,,,,28.93,,,,,,,,,,,,,9351.0,,,,,48.0,59.63,,,,,,,,,,1234.0,51.96,,,,2375.0,,,,,,,,,,,,,,1853.0,,72.0,,,,,,78.02,,,,,,,,,,12788.0,,,,,,,,,,,,,,,,,Midwest,T5
