,Unnamed: 0,source,pm_start_date,pm_end_date,pm_location,cases_assigned_count,cases_interviewed_count,cases_interviewed_perc,cases_named_contacts_count,cases_not_assigned_count,cases_per_staff_month,cases_positive_from_test_mean,cases_positive_from_test_med,cases_reached_count,cases_reached_from_exposure_mean,cases_reached_from_positive_max,cases_reached_from_positive_med,cases_reached_from_symptom_mean,cases_reached_from_symptom_med,cases_reached_from_test_mean,cases_reached_from_test_med,cases_reached_perc,cases_were_contacts_count,contacts_assigned_count,contacts_infected_count,contacts_infected_perc,contacts_interviewed_count,contacts_interviewed_perc,contacts_named_count,contacts_named_count_household,contacts_named_perc_household,contacts_named_ratio_mean,contacts_named_ratio_mean_cases_naming,contacts_named_ratio_mean_household,contacts_named_ratio_med,contacts_per_staff_month,contacts_reached_count,contacts_reached_from_exposure_mean,contacts_reached_from_exposure_med,contacts_reached_from_named_mean,contacts_reached_from_named_med,contacts_reached_from_symptom_med,contacts_reached_from_test_mean,contacts_reached_from_test_med,contacts_reached_perc,contacts_tested_count,hd_cases_interviewed_perc_hdcount,hd_cases_interviewed_perc_mean,hd_cases_interviewed_perc_med,hd_cases_positive_from_test_mean_hdcount,hd_cases_positive_from_test_mean_mean,hd_cases_positive_from_test_mean_med,hd_cases_reached_from_test_mean_hdcount,hd_cases_reached_from_test_mean_mean,hd_cases_reached_from_test_mean_med,hd_cases_was_contacts_perc_hdcount,hd_cases_was_contacts_perc_mean,hd_cases_was_contacts_perc_med,hd_contacts_named_ratio_mean_cases_naming_hdcount,hd_contacts_named_ratio_mean_cases_naming_mean,hd_contacts_named_ratio_mean_cases_naming_med,hd_contacts_named_ratio_mean_hdcount,hd_contacts_named_ratio_mean_mean,hd_contacts_named_ratio_mean_med,hd_contacts_reached_from_named_mean_hdcount,hd_contacts_reached_from_named_mean_mean,hd_contacts_reached_from_named_mean_med,hd_contacts_reached_perc_hdcount,hd_contacts_reached_perc_mean,hd_contacts_reached_perc_med,hd_contacts_test_from_notified_hdcount,hd_contacts_test_from_notified_mean,hd_contacts_test_from_notified_med,hd_percent_naming_contcts_hdcount,hd_percent_naming_contcts_mean,hd_percent_naming_contcts_med,hr_hours,monetary_cost,notifications_sent_count,num_users_count,num_users_upper_bound,percent_naming_contacts,quarantine_adherent_perc,staff_hired_ci_count,staff_hired_ci_per_health_dept_mean,staff_hired_count,staff_hired_ct_count,staff_hired_ct_per_health_dept_mean,user_cases_notifying,users_with_code,region,time_period
0,0,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",3/1/21,3/31/21,King County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,Northwest,T3
1,1,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",4/1/21,6/30/20,King County,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T4
2,2,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",7/1/20,6/30/21,King County,52317,42900,82,,,,,,,,,,146.4,,81.6,,,,,,,,,,,81.4,1.8,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T2
3,3,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",7/1/20,9/30/20,King County,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T2
4,4,A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.,5/18/20,8/17/20,United States*,,,,,,,,,,,,,,,,,,,,,,,,1957,,,1.33,,,,,1957,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,T2
5,5,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,6/15/20,8/28/21,Maryland,498739,352356,70.65,287193,,,,,394044,,,,,,,,79.01,,531221,,,316363,,,,,,,,,,365641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.51,,,,,,,,,Northeast,T2
6,6,A Survey of County Health Departments of Kansas Regarding COVID-19.,4/15/20,4/24/20,Kansas,,,,,,,67.66,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962,,,,,Midwest,T1
7,7,A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.,12/23/20,12/28/20,United States,,,,,,,,48,,,,,,,,48,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,T3
8,8,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",6/23/21,8/17/21,Philadelphia,7544,3172,42.05,852,,,,,5685,,,,,,,72,75.36,,,,,883,45.94,1922,,,,,,,,1372,,,,,,,96,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19890,,,,,26.86,,,,,,,,,Midwest,T5
9,9,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",9/1/21,10/26/21,Philadelphia,15681,4537,28.93,1074,,,,,9351,,,,,,,48,59.63,,,,,1234,51.96,2375,,,,,,,,1853,,,,,,,72,78.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12788,,,,,23.67,,,,,,,,,Midwest,T5
