"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","source_text","param_name"
"1","550","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"71 ASU investigators completed more than 550 call hours","hr_hours"
"2","58570","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"58 570 COVID19 cases (median [interquartile range (IQR)], 1415 [10882650] cases per day) were reported to MCDPH","cases_assigned_count"
"3","54000000","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"2-year, $54-million contract with the Chicago Cook Workforce Partnership to manage the Resource Coordination Hub, which connected people with wraparound services, and to establish a network of 500 contact tracers and supervisors across 31 subcontracted CBOs","hr_cost"
"4","14000000","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"$14 million in funding to 19 Chicago-based federally qualified health centers, 8 hospitals, and 9 primary care clinics to implement CI/CT services for their patient populations","hr_cost"
"5","37422","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"case investigators attempted to interview 37 422 (57.2%) of 65 470 cases pulled from Chicago CARES","cases_reached_count"
"6","24450","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"37.3% (n = 24 450) of case investigations resulted in successfully interviewed cases","cases_interviewed_count"
"7","34083","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"34 083 named contacts","contacts_named_count"
"8","22240","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"38.5% (n = 13 117) were successfully notified, 26.8% (n = 9123) were partially notified","contacts_reached_count"
"9","445000","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"As of February 2022, the call center had managed >350 000 in-bound calls and >95 000 outbound calls (internal data, CDPH, COVID Response Bureau, 2021). Contact tracers also provided doorto-door community engagement to >19 000 homes to promote vaccine uptake in Chicago’s most affected community areas (internal data, CDPH, COVID Response Bureau, 2021).","hr_hours"
"10","72","8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"3 days","cases_reached_from_test_med"
