Variable,Month in 2020,,Month in 2021,,,,,,,,,,,
,November,December,January,February,March,April,May,June,July,August,September,October,November,December
"Case interviewers, total no.",45964,54651,54587,51794,43401,42009,32989,26393,26288,28578,29657,30094,26868,31720
"Contact tracers, total no.",45363,54905,52114,50066,45374,42095,33662,29628,23383,23967,25213,24437,22292,23997
"Case Investigators per HD, mean no.",867,1072,1011,977,819,778,622,498,487,539,570,568,560,634
"Contact tracers per HD, mean no.",856,1077,948,927,840,765,623,549,425,444,467,453,455,471
"Mean workload for case investigators, no. of cases",113,135,133,72,56,71,56,32,66,208,242,124,117,266
"Mean workload for contact tracers, no. of contacts",114,104,91,77,58,78,64,34,52,108,110,85,67,98
