"","param_name","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","source_text"
"1","num_users_count","1490","11/02/2020","11/30/2020","UW Campus - students","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.",NA,"1,490"
"2","adoption_rate","6","11/02/2020","11/30/2020","UW Campus - students","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.",NA,"6%"
"3","num_users_count","6","11/19/2020","11/30/2020","UW Campus - employees","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.",NA,"1,480"
"4","adoption_rate","4","11/19/2020","11/30/2020","UW Campus - employees","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.",NA,"4%"
"5","num_users_count","1000000","11/30/2020","12/07/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.",NA,"one million total installations of WA Notify within the first week"
"6","num_users_count","1900000","11/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.",NA,"By the beginning of April, there were 1.9 million activations in the state"
"7","adoption_rate","25","11/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.",NA,"adoption rate of 25%"
"8","notifications_sent_count_weekly","4500","12/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.",NA,"4,000-5,000 codes per week"
"9","cases_reached_perc","8","12/30/2020","04/02/2020","WA","WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.",NA,"percent of codes claimed over the following weeks ranged from 6-10%"
"10","hr_hours","550","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"71 ASU investigators completed more than 550 call hours"
"11","cases_assigned_count","58570","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"58 570 COVID19 cases (median [interquartile range (IQR)], 1415 [10882650] cases per day) were reported to MCDPH"
"12","cases_reached_from_test_med","264","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"case notification timeliness was 11 (7-14) days"
"13","cases_reached_from_test_max","24","6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"<1 day for all cases"
"14","cases_reached_count","55056","6/30/2020","7/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"(55 056"
"15","cases_reached_perc","94","6/30/2020","7/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"Ninety-four percent"
"16","hr_cost","54000000","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"2-year, $54-million contract with the Chicago Cook Workforce Partnership to manage the Resource Coordination Hub, which connected people with wraparound services, and to establish a network of 500 contact tracers and supervisors across 31 subcontracted CBOs"
"17","hr_cost","14000000","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"$14 million in funding to 19 Chicago-based federally qualified health centers, 8 hospitals, and 9 primary care clinics to implement CI/CT services for their patient populations"
"18","cases_assigned_count","67882","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"67 882 confirmed COVID-19 cases reported to CDPH from December 27, 2020, through April 24, 2021,"
"19","notifications_sent_max","64011","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"94.3% (n = 64 011) received an automated telephone call from the Healthcare Alert Network, and 91.7% (n = 62 239) received a text message with diagnosis and self-isolation instructions from the Healthcare Alert Network."
"20","cases_reached_count","37422","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"case investigators attempted to interview 37 422 (57.2%) of 65 470 cases pulled from Chicago CARES"
"21","contacts_reached_count","22240","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"contact tracers attempted to notify 22 240 (65.2%) of 34 083 named contacts"
"22","cases_interviewed_count","24450","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"37.3% (n = 24 450) of case investigations resulted in successfully interviewed cases"
"23","contacts_named_count","34083","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"34 083 named contacts"
"24","contacts_reached_count","22240","12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"38.5% (n = 13 117) were successfully notified, 26.8% (n = 9123) were partially notified"
