,param_name,param_value,pm_start_date,pm_end_date,pm_location,source,param_type
1,participation_percentage,87,7/1/20,9/30/20,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",manual
2,participation_percentage,76,4/1/21,6/30/20,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",manual
3,contact_time_from_test,3.4,7/1/20,6/30/21,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",manual
4,contact_time_from_symptom,6.1,7/1/20,6/30/21,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",manual
5,positive_cases,101731,7/1/20,9/30/20,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",NA
6,primary_interview_completed,42900,7/1/20,6/30/21,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",manual
7,num_users_total,1490,11/2/20,11/30/20,UW Campus - students,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,NA
8,adoption_rate,6,11/2/20,11/30/20,UW Campus - students,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,NA
9,num_users_total,6,11/19/20,11/30/20,UW Campus - employees,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,NA
10,adoption_rate,4,11/19/20,11/30/20,UW Campus - students,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,NA
11,num_users_total,1000000,11/30/20,12/7/20,WA,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,NA
12,num_users_total,1900000,11/30/20,4/2/20,WA,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,NA
13,adoption_rate,25,11/30/20,4/2/20,WA,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,NA
14,notifications_sent_total_weekly,4500,12/30/20,4/2/20,WA,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,NA
15,case_reached_perc,8,12/30/20,4/2/20,WA,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,NA
16,hr_hours,550,6/30/20,7/30/20,Maricopa,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA
17,cases_assigned_count,58570,6/30/20,7/30/20,Maricopa,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA
18,case_reached_from_test_med,264,6/15/20,6/29/20,Maricopa,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA
19,cases_reached_total,55056,6/30/20,7/30/20,Maricopa,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA
20,cases_reached_perc,94,6/30/20,7/30/20,Maricopa,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA
21,hr_cost,54000000,8/1/20,NA,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA
